Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Modelação e Avaliação Ambiental,,PTDC/AAG-MAA/3227/2012,NETPERSIST. Análise de redes na identificação de limiares críticos de conectividade para a persistência de metapopulações em paisagens agrícolas complexas.,António Paulo Pereira Mira,Universidade de Évora (UE)," 197,279.00 € "," 197,279.00 € "," 167,687.15 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Modelação e Avaliação Ambiental,,PTDC/AAG-MAA/3978/2012,EnvIRONsensing - Sensores de ferro para estudos biogeoquímicos,António Osmaro Santos Silva Rangel,Universidade Católica Portuguesa (UCP)," 115,312.00 € "," 115,312.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Modelação e Avaliação Ambiental,,PTDC/AAG-MAA/4077/2012,Da poluição atmosférica à avaliação local integrada,Ana Isabel Couto Neto da Silva Miranda,Universidade de Aveiro (UA)," 158,448.00 € "," 158,448.00 € "," 134,680.80 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Modelação e Avaliação Ambiental,,PTDC/AAG-MAA/4539/2012,IND_CHANGE - Ferramentas de modelação baseadas em indicadores para prever alterações na paisagem e promover a aplicação da investigação sócio-ecológica na gestão adaptativa do território,João José Pradinho Honrado,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 171,550.00 € "," 171,550.00 € "," 145,817.50 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Modelação e Avaliação Ambiental,,PTDC/AAG-MAA/4657/2012,Química Teórica e Computacional da Atmosfera: dos Processos Elementares a Cadeias Complexas de Reacção,António Joaquim de Campos Varandas,Universidade de Coimbra (UC)," 199,960.00 € "," 199,960.00 € "," 169,966.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/2685/2012,VALORIZAÇÃO DE MACRO-ALGAS MARINHAS NA SEPARAÇÃO E RECUPERAÇÃO DE IÕES METÁLICOS TÓXICOS PRESENTES EM ÁGUA,Vítor Jorge Pais Vilar,Faculdade de Engenharia da Universidade do Porto (FE/UP)," 75,120.00 € "," 75,120.00 € "," 63,852.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/2692/2012,NanoClean - Remediação de solos contaminados com produtos farmacêuticos utilizando nanopartículas “verdes” de ferro zero valente,Cristina Maria Fernandes Delerue Alvim de Matos,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 136,149.00 € "," 136,149.00 € "," 115,726.65 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/2721/2012,Bio-sintese de nanomateriais semicondutores usando resíduos de minas e aplicações amigas do ambiente,Maria Clara Semedo da Silva Costa,Centro de Ciências do Mar (CCMar/CIMAR)," 154,443.00 € "," 154,443.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/3048/2012,Estratégias para otimização da Digestão Anaeróbia de resíduos orgânicos recalcitrantes,José Carlos Gomes da Costa,Universidade do Minho (UM)," 166,805.00 € "," 166,805.00 € "," 141,784.25 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/3324/2012,Mitigação do CO2 e produção de metanol através do “reforming” do CH4,Joaquim Miguel Badalo Branco,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 172,260.00 € "," 172,260.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/3428/2012,Processos microbianos para biorremediação in situ de locais contaminados com óleos,Ana Júlia Viana Cavaleiro,Universidade do Minho (UM)," 195,567.00 € "," 195,567.00 € "," 166,231.95 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/3909/2012,"Caracterização e aplicação de uma nova enzima (hidrolase do molinato, MolA) em processos de biorremediação",Olga Cristina Pastor Nunes,Faculdade de Engenharia da Universidade do Porto (FE/UP)," 136,060.00 € "," 136,060.00 € "," 115,651.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/4124/2012,DEMOCON - Monitorização e controlo de estações de tratamento de águas residuais descentralizadas,Helena Maria Rodrigues Vasconcelos Pinheiro,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 110,047.00 € "," 110,047.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/4276/2012,Conversão biológica de gás de síntese para a produção de combustíveis e químicos,Diana Zita Machado de Sousa,Universidade do Minho (UM)," 192,926.00 € "," 180,926.00 € "," 153,787.10 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,PTDC/AAG-TEC/4403/2012,TecnologIs de Reabilitação de Solos ContamInados com BiocombustíveiS (ISIS),Anthony Steven Danko,Faculdade de Engenharia da Universidade do Porto (FE/UP)," 105,502.00 € "," 105,502.00 € "," 89,676.70 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Produção e Bem-estar Animal,,PTDC/CVT-WEL/2476/2012,"SEPIAWELL - Determinação de stress resultante de agentes anestésicos e de eutanásia através de metodologias refinadas de bem-estar animal no choco Europeu, Sepia officinalis (Linnaeus, 1758)",António de Vilhena Andrade Ferreira Sykes,Centro de Ciências do Mar (CCMar/CIMAR)," 199,999.00 € "," 199,999.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Produção e Bem-estar Animal,,PTDC/CVT-WEL/4672/2012,"Anestesia no peixe-zebra (Danio rerio)e potenciais implicações na investigação - substituição, redução e refinamento de técnicas e procedimentos",Ana Maria Marques Valentim,Instituto de Biologia Molecular e Celular (IBMC/UP)," 159,965.00 € "," 159,965.00 € "," 135,970.25 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Sanidade Animal e Epidemiologia,,PTDC/CVT-EPI/2473/2012,Armadilhas fitoquímicas para controlo sanitário das abelhas,Miguel José Rodrigues Vilas Boas,Instituto Politécnico de Bragança (IPBragança)," 167,780.00 € "," 167,780.00 € "," 96,776.75 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Sanidade Animal e Epidemiologia,,PTDC/CVT-EPI/3460/2012,"Provoquemos-lhes a queda: Estudo genómico, proteómico e imuno-histológico da involução do cimento de fixação de carraças",Luis Granger Alfaro Cardoso,"Instituto de Investigação Científica Tropical,I.P. (IICT) (IICT/MNE)"," 163,759.00 € "," 163,759.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Sanidade Animal e Epidemiologia,,PTDC/CVT-EPI/4339/2012,Estudo funcional de genes envolvidos nas interacções Rhipicephalus bursa - Babesia ovis para o controlo da doença.,Ana Isabel Amaro Gonçalves Domingos,Instituto de Higiene e Medicina Tropical (IHMT/UNL)," 155,216.00 € "," 155,216.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Sanidade Animal e Epidemiologia,,PTDC/CVT-EPI/4345/2012,Imunogenicidade de antigénios candidatos a vacinas de Staphylococcus pseudintermedius em Canis canis,Maria Constança Matias Ferreira Pomba,Faculdade de Medicina Veterinária (FMV/UTL)," 195,600.00 € "," 195,600.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Sanidade Animal e Epidemiologia,,PTDC/CVT-EPI/4651/2012,Avaliação da especificidade do hospedeiro na infeção por Streptococcus dysgalactiae subsp. dysgalactiae,Ilda Maria Barros Santos Gomes Sanches,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 119,832.00 € "," 119,832.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Tecnologias de Reprodução,,PTDC/CVT-REP/2863/2012,Propriedades da membrana e homeostase do cálcio em oócitos: estratégias inovadoras para a optimização da criopreservação,Joana Estêvão de Matos,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 162,063.00 € "," 135,063.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/2165/2012,"História, acaso e selecção durante a adaptação local: uma análise pan-genómica",Margarida Maria Demony de Carneiro Pacheco de Matos,Fundação da Faculdade de Ciências (FFC/FC/UL)," 196,680.00 € "," 160,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/2203/2012,"ESCALONAMENTO ECOLÓGICO DE EFEITOS DE ORLA: PADRÕES, MECANISMOS E MODELAÇÃO PREDITIVA",Luís Miguel Nunes Valente Afonso Reino,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 139,936.00 € "," 131,000.00 € "," 67,979.60 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/2903/2012,Determinação de fluxo génico e dinâmica de zonas de contacto em lagartos do deserto em cenários de alterações climáticas,José Carlos Alcobia Rogado de Brito,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 149,966.00 € "," 130,000.00 € "," 110,500.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/3488/2012,Erosão genética provocada por exposição a contaminação química: consequências na viabilidade de populações de anfíbios.,Isabel Maria Cunha Antunes Lopes,Universidade de Aveiro (UA)," 198,664.00 € "," 198,664.00 € "," 168,864.40 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/3830/2012,Co-Evolução dos genes S-RNase e SFBB em Pyrinae,Cristina Alexandra Gonçalves Paula Vieira,Instituto de Biologia Molecular e Celular (IBMC/UP)," 98,155.00 € "," 98,155.00 € "," 83,431.75 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/3966/2012,Poderá a exclusão competitiva entre colonizadores intimamente relacionados contribuir para restringir a biodiversidade insular?,David Afonso da Rocha Gonçalves,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 191,838.00 € "," 165,000.00 € "," 140,250.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4019/2012,Biodiversidade e redes ecológicas nas florestas do Parque Nacional da Gorongosa - Moçambique: uma abordagem funcional para a conservação e restauro,Susana Rodriguez Echeverria,Universidade de Coimbra (UC)," 180,972.00 € "," 180,972.00 € "," 153,826.20 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4113/2012,"Conservação da biodiversidade das ilhas da Macaronesia: Um estudo filogenético, taxonómico e ecológico com a flora endémica de Cabo Verde",Maria Manuel Cordeiro Salgueiro Romeiras,"Instituto de Investigação Científica Tropical,I.P. (IICT) (IICT/MNE)"," 110,202.00 € "," 110,202.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4177/2012,Capacidade da abelha-doméstica de lutar contra doenças: comparação entre os níveis de diversidade genética e carga microbiana entre amostras contemporâneas e históricas,Paula Cristina Fernandes Campos,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 81,096.00 € "," 81,096.00 € "," 68,931.60 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4296/2012,Sistemas inteligentes para o levantamento da mortalidade de anfíbios em estradas portuguesas,Agostinho Gil Teixeira Lopes,Universidade do Minho (UM)," 118,272.00 € "," 118,272.00 € "," 100,531.20 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4476/2012,Perda e fragmentação de habitat ao longo do tempo e do espaço do ponto de vista de vertebrados em Madagáscar,Lounès CHIKHI,Fundação Calouste Gulbenkian (FCG)," 199,343.00 € "," 186,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4556/2012,"Estudo comparativo das diferenças entre carga parasitária, resposta imunológica e ornamentos sexuais entre aves insulares e continentais",Elisa Lobato,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 92,789.00 € "," 92,789.00 € "," 78,870.65 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,PTDC/BIA-BIC/4585/2012,Diversidade e distribuição de leveduras em solos de florestas Mediterrânicas em Portugal,Andrey Yurkov,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 87,198.00 € "," 87,198.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Animal,,PTDC/BIA-ANM/3963/2012,Existem diferenças entre a resposta imunitária do Coelho-bravo (Oryctolagus cuniculus) ao vírus da doença hemorrágica e a sua forma não patogénica RCV-A1?,Joana Patrícia da Silva Abrantes,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 199,364.00 € "," 179,000.00 € "," 152,150.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Animal,,PTDC/BIA-ANM/4225/2012,"Phos-fate - Determinantes endócrinos do fosfato em peixes através do intestino, osso e rim",Pedro Miguel Guerreiro Costa Guerreiro,Centro de Ciências do Mar (CCMar/CIMAR)," 174,048.00 € "," 174,048.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/2291/2012,Regulação da Glutamina sintetase pelo Oxido Nitrico em Medicago truncatula.,Maria Helena Guimarães Bastos de Carvalho,Instituto de Biologia Molecular e Celular (IBMC/UP)," 104,494.00 € "," 104,494.00 € "," 88,819.90 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/2411/2012,Modulação epigenética da expressão de transgenes em culturas de células vegetais para a produção melhorada de proteinas recombinantes,Rita Sobral Moutinho Abranches,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 165,052.00 € "," 110,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/3389/2012,Capacidade invasora e isolamento reprodutivo entre areas nativas e não-nativas de espécies de Centaurea,Daniel Montesinos Torres,Universidade de Coimbra (UC)," 57,028.00 € "," 57,028.00 € "," 48,473.80 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/3432/2012,Estratégias usadas por plantas para detectar a molécula inflamatória de peptidoglicano bacteriano,Sérgio Joaquim Raposo Filipe,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 199,948.00 € "," 173,948.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/3850/2012,SUMOdulator - Investigando a modulação por SUMO da resposta ao stresse abiótico em plantas,Herlânder Anselmo Queirós Pereira Azevedo,Universidade do Minho (UM)," 95,908.00 € "," 65,500.00 € "," 47,719.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/3937/2012,Regulação de SnRK1 e interligação com a via de sinalização de ABA,Elena Baena-Gonzalez,Fundação Calouste Gulbenkian (FCG)," 159,190.00 € "," 151,190.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia de Plantas,,PTDC/BIA-PLA/4018/2012,A regulação do crescimento cellular do tubo polínico e o sucesso evolutivo das angiospérmicas,José Alberto Bernardo de Magalhães FEIJÓ,Fundação Calouste Gulbenkian (FCG)," 197,383.00 € "," 137,383.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/2779/2012,Biossíntese de polissacáridos raros de metilmanose em micobactérias não tuberculosas,Nuno Miguel da Silva Empadinhas,Centro de Neurociências e Biologia Celular (CNBC/UC)," 193,350.00 € "," 163,000.00 € "," 114,886.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/2821/2012,Interacção entre Legionella pneumophila e o citosqueleto de actina da célula hospedeira,Irina Luísa Saraiva Franco,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 178,045.00 € "," 161,045.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/2889/2012,"Polímeros extracelulares produzidos por cianobactérias (EPS): síntese, exporte e interações com catiões metálicos",PAULA Maria Sequeira TAMAGNINI Barbosa Oxelfelt,Instituto de Biologia Molecular e Celular (IBMC/UP)," 199,747.00 € "," 169,747.00 € "," 144,284.95 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/3195/2012,Amidação do peptidogligano em bactérias Gram-positivas: um alvo a explorar,Herminia Garcez Lencastre,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 195,050.00 € "," 165,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/3463/2012,"Identificação de determinantes estruturais da AIP56, uma toxina apoptogénica da Photobacterium damselae subsp. piscicida, envolvidos na ligação ao receptor e translocação para o citosol",Ana Maria Silva do Vale,Instituto de Biologia Molecular e Celular (IBMC/UP)," 195,655.00 € "," 195,655.00 € "," 166,306.75 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/3623/2012,Bactérias marinhas degradadoras do metanossulfonato: uma abordagem molecular,Paolo De Marco,"Cooperativa de Ensino Superior Politécnico e Universitário, CRL (CESPU)"," 77,977.00 € "," 77,977.00 € "," 66,280.45 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/3768/2012,Análise espacial e temporal das comunidades microbianas na doença do pinheiro,ANTÓNIO CARLOS MATIAS CORREIA,Universidade de Aveiro (UA)," 130,017.00 € "," 125,000.00 € "," 106,250.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/3865/2012,"Genómica de células singulares e metagénomica na busca do ""incultivável"": revelando a função e o metabolismo de acidobactérias associadas a esponjas marinhas",Rodrigo da Silva Costa,Centro de Ciências do Mar (CCMar/CIMAR)," 110,740.00 € "," 110,740.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/4142/2012,"Análise do papel das RNases e dos pequenos RNAs Funcionais na Persistência de Salmonella dentro de Células eucariontes

Acronym: PARNAs - Persistence Attributing RNAs",Cecilia Maria Pais de Faria de Andrade Arraiano,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 178,892.00 € "," 120,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,PTDC/BIA-MIC/4418/2012,A regulação da fotossíntese em cianobactérias: uma abordagem da biologia de sistemas,Matthias Erwin Futschik,Universidade do Algarve (UAlg)," 127,587.00 € "," 115,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,PTDC/BIA-EVF/2170/2012,Base genética da variação e diversificação: caracterização de um locus chave para a evolução de pigmentação,Patrícia Margarida do Ó de Oliveira Beldade,Fundação Calouste Gulbenkian (FCG)," 157,560.00 € "," 130,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,PTDC/BIA-EVF/2687/2012,Veneno de escorpião: Biologia Evolutiva Integrativa como guia para Bioprospecção,Arie van der Meijden,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 115,727.00 € "," 100,000.00 € "," 85,000.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,PTDC/BIA-EVF/2907/2012,Para um perfil populacional multidisciplinar do sul de Angola: uma região chave para a compreensão do povomento humano na África Austral,Jorge Macedo Rocha,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 192,192.00 € "," 175,000.00 € "," 148,750.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,PTDC/BIA-EVF/3036/2012,Evolução da Viviparidade: Uma base de trabalho integrativa para o estudo de uma novidade evolutiva em Salamandra salamandra,Guillermo Velo Antón,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 79,336.00 € "," 79,336.00 € "," 67,435.60 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,PTDC/BIA-EVF/3247/2012,Efeitos fenotípicos de mutações sinónimas,Ana Margarida Domingos Tavares de Sousa,Fundação Calouste Gulbenkian (FCG)," 85,951.00 € "," 85,951.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,PTDC/BIA-EVF/4158/2012,Evolução de genes simbióticos em rizóbios: mesorizóbios de grão-de-bico como caso de estudo,Isabel Solange Martins de Oliveira,Universidade de Évora (UE)," 122,091.00 € "," 110,000.00 € "," 93,500.00 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/2174/2012,Estudo da capacidade de regeneração do sistema nervoso dos equinodermes usando uma abordagem de fosfoproteómica.,Catarina de Matos Ferraz Franco,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 170,860.00 € "," 170,860.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/2818/2012,Pesquisa de novos compostos bioactivos em cianobactérias marinhas,Pedro Nuno da Costa Leão,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 175,326.00 € "," 175,326.00 € "," 149,027.10 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/3204/2012,Péptidos antimicrobianos em peixes: caracterização das hepcidinas no robalo e o seu potencial em aplicações terapêuticas,Pedro Nuno Simões Rodrigues,Instituto de Biologia Molecular e Celular (IBMC/UP)," 185,586.00 € "," 185,586.00 € "," 157,748.10 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/3533/2012,"Remediação de águas salinas sob a influência de multicontaminantes (poluentes inorgânicos e emergentes), através da aplicação de nanopartículas magnéticas e resíduos biológicos: avaliação do risco ecológico e humano",Cláudia Maria Batista Lopes,Universidade de Aveiro (UA)," 152,519.00 € "," 152,519.00 € "," 129,641.15 € ",
Concurso 2012,ICDT 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,PTDC/MAR-BIO/3811/2012,FISH HORMONES AND THE OCEAN CARBON CYCLE,Juan Fuentes Díaz,Centro de Ciências do Mar (CCMar/CIMAR)," 195,270.00 € "," 195,270.00 € ", -   € ,
